 Country,Collection,Species,WGS84 N,WGS84 E,Time
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134915,25.843319,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.238372,25.884538,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,60.856603,26.076913,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134915,25.843319,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,63.548035,25.990909,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.238372,25.884538,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134915,25.843319,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Winter Bird Census,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Löydös Open Finnish Observation Database,Siberian Jay — Perisoreus infaustus,62.566955,22.116692,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,"Lajitietokeskus/FinBIF - Notebook, general observations",Siberian Jay — Perisoreus infaustus,66.238372,25.884538,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.234546,25.864815,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.51981,23.981846,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.234602,28.127466,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.516689,23.966167,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.516689,23.966167,2022-01-01 - 2022-12-31
,"Lajitietokeskus/FinBIF - Notebook, general observations",Siberian Jay — Perisoreus infaustus,66.238372,25.884538,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.516689,23.966167,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.516689,23.966167,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.234602,28.127466,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.516689,23.966167,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.203012,23.644794,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.203012,23.644794,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.234602,28.127466,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.51981,23.981846,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.923374,28.266514,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.203012,23.644794,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
